source,competition_year,name,age,school,country,project,award,rank,likely_under_20_today,source_url,parse_notes
ISEF,2022,Amber Luo,,"Ward Melville High School, NY",United States of America,RiboBayes: Assessing the Transcriptome-Wide Expression of Ribosome Pause Sites in Ribosome Profiling Data With Bayesian Wavelet Thresholding,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Amogh Chaturvedi,,"Canyon Crest Academy, CA",United States of America,DIANE: A Novel Multi-Omics Data Integration Framework Using Attributed Network Embedding Paired With Machine Learning for More Accurate Biomedical Classification,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Edward Jung,,"University High School, CA",United States of America,Exploring the Effects of Supervised Contrastive Learning on Alzheimer’s Disease Classification With the F-18 AV45 PET Modality,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Satvik Dasariraju,,"The Lawrenceville School, NJ",United States of America,RARE: Machine Learning Approach for Binning Rare Variant Features to Detect Association With Disease,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Caroline Huang,,"Abbey Park High School, Ontario",Canada,Chaos in Cancer: Analyzing Network Morphology To Predict Tumor Angiogenesis Using Chaos Theory,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Alice Liu,,"Boston Latin School, MA",United States of America,Quantum Support Vector Machines (QSVMs) for Breast Cancer Detection on IBM’s Hardware,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Rebecca Cho,,"Jericho High School, NY",United States of America,Reconstruction Modeling Using Tectonics and Climate of Western North America,EARTH AND ENVIRONMENTAL SCIENCES — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Anika Puri,,"Horace Greeley High School, NY",United States of America,ElSa: A Novel Real-Time Wildlife Poacher Detection Solution Leveraging Machine Learning-Driven Spatio-Temporal Analysis of Nighttime UAV Thermal Infrared Videos,EARTH AND ENVIRONMENTAL SCIENCES — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Rishita Ghosh,,"Learning Paths School, Punjab",India,Designing of Nitrogen Doped Melamine Foam-Graphene-CNT-Metal Oxide Heterostructure Photocatalyst for Industrial Waste Management,EARTH AND ENVIRONMENTAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Tarunika Sasikumar,,"Plainview-Old Bethpage John F. Kennedy High School, NY",United States of America,Assessing the Efficacy of the U.S. Endangered Species Act Through the Novel Quantification of Species Charisma and Respective Population Trends,EARTH AND ENVIRONMENTAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Artash Nath,,"Bloor Collegiate Institute, Ontario",Canada,The Silence of Global Oceans: Acoustic Impact of the COVID-19 Lockdown,EARTH AND ENVIRONMENTAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Eyrin Kim,,"Farragut High School, TN",United States of America,Planning Equitable Accessibility to Dialysis Care: A Case Study of Hurricane Ida,EARTH AND ENVIRONMENTAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Jirapon Sengnongban,,"Princess Chulabhon Science High School Pathumthani, Pathumthani, Thailand Thitipong Larndate, Princess Chulabhon Science High School Pathumthani, Pathumthani",Thailand,A Novel Floatable Planting Material for Inner Mangrove Forest Inspired by Barringtonia asiatica,EARTH AND ENVIRONMENTAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Sunny You,,"Miami Palmetto Senior High School, FL",United States of America,Predicting Future Tropical Cyclone Intensity Using a Convolutional Neural Network,EARTH AND ENVIRONMENTAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Arjun Gupta,,"Quest for Education and Arts, AZ",United States of America,Nouveau-AI-Plastic-Degen: A Novel Approach Using AI-Based Enzyme Engineering To Design New and Highly Efficient Marine Plastic Degrading Enzymes,EARTH AND ENVIRONMENTAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Maria Chzhen,,"Westdale Secondary School, Ontario",Canada,Multiple Factor Regression Analysis of Vegetation Changes and Land Degradation in Drylands,EARTH AND ENVIRONMENTAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Eliana Juarez,,"V. Sue Cleveland High School, NM",United States of America,Urban Ozone Forecasting and Policy Recommendations Through Photochemical Modeling and Machine Learning,EARTH AND ENVIRONMENTAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Cameron Dunn,,"Boston College High School, MA",United States of America,Effects of Copper Sulfate Exposure on the Nervous System of the Hirudo verbana Leech,EARTH AND ENVIRONMENTAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Ashton Ryan,,"Rochester High School, IL",United States of America,Zooplankton Studies in Lentic Ecosystems – Phase VI: Vertical Migration,EARTH AND ENVIRONMENTAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Suraj Vaddi,,"Thomas Jefferson High School for Science and Technology, VA",United States of America,Tar Print: Novel Convolutional Remote Sensing Techniques To Quantify Urbanization and Study Water Quality,EARTH AND ENVIRONMENTAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,James Nagler,,"Garden City High School, NY",United States of America,Project Vision: Virtual Environment Through Artificial Intelligence Recognition,EMBEDDED SYSTEMS — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Harrison Gover,,"The Carol Martin Gatton Academy of Mathematics and Science in Kentucky, KY",United States of America,Water Pollution Detection Using Autonomous Drone Hardware and Software,EMBEDDED SYSTEMS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Nishu Anekere,,"The Carol Martin Gatton Academy of Mathematics and Science in Kentucky, KY",United States of America,Water Pollution Detection Using Autonomous Drone Hardware and Software,EMBEDDED SYSTEMS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Sahil Krishnani,,"The Carol Martin Gatton Academy of Mathematics and Science in Kentucky, KY",United States of America,Water Pollution Detection Using Autonomous Drone Hardware and Software,EMBEDDED SYSTEMS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Dawen Cheng,,"Barrington High School, RI",United States of America,A Dangerous Occasion Monitoring and Management System,EMBEDDED SYSTEMS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Yike Chen,,"Barrington High School, RI",United States of America,A Dangerous Occasion Monitoring and Management System,EMBEDDED SYSTEMS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Yiming Xiong,,"Barrington High School, RI",United States of America,A Dangerous Occasion Monitoring and Management System,EMBEDDED SYSTEMS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Sarang Goel,,"Coppell High School, TX",United States of America,IVY – Intelligent Vision System for the Visually Impaired,EMBEDDED SYSTEMS — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Eric Zou,,"BASIS San Antonio Shavano Campus, TX",United States of America,Finding Perfect Watermelons: Non-Destructive Ripeness Detection via Photoacoustics – A Pilot Study,EMBEDDED SYSTEMS — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Aditi Bhaskar,,"Wilsonville High School, OR",United States of America,Invisible Blues (Novel Device for Detection and Measurement of Nitrogen Traces in a Sample),EMBEDDED SYSTEMS — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Abdullah Al-Ghamdi,,"Al-Hussan High School, Eastern",Saudi Arabia,Engineering a Bifunctional Metal: Organic Framework for Efficient and Cost-Effective Hydrogen Production and Storage,ENERGY: SUSTAINABLE MATERIALS AND DESIGN — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Jordan Prawira,,"Mountain House High School, CA",United States of America,"Pura Aer: A Low-Cost, Energy-Efficient Portable Air Purifier System Using Disposable Face Mask for Emergency and Daily Uses",ENERGY: SUSTAINABLE MATERIALS AND DESIGN — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Otto Beall,,"Plano East Senior High School, TX",United States of America,Redesigning Surface Conduction Manifolds To Improve the Efficiency and Reliability of Solar Cells,ENERGY: SUSTAINABLE MATERIALS AND DESIGN — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Mars Kapadia,,"Gilbert Classical Academy, AZ",United States of America,The Use of Alternative Non-Solid Chemicals To Create an Advanced Energy Storage System With a Machine Learning Charging System,ENERGY: SUSTAINABLE MATERIALS AND DESIGN — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Memory Bvungo,,Dominican Convent High School Harare,Zimbabwe,Typhi capensis (Reed) Biofuel,ENERGY: SUSTAINABLE MATERIALS AND DESIGN — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Abdullah Al Hamadat,,"AL Bassam-IGCSE, Eastern",Saudi Arabia,Co-Ferrite Modified Hematite Films for All-Day Active Photo-Electrocatalyst Electrode in Water Splitting,ENERGY: SUSTAINABLE MATERIALS AND DESIGN — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Calvin Karthik,,"Kenner Collegiate Vocational Institute, Ontario",Canada,A Mighty Mushroom and the Power of Poop: Testing Biogas Production Using Spent Mushroom Substrate V2,ENERGY: SUSTAINABLE MATERIALS AND DESIGN — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Margaret Yang,,"Cranbrook Kingswood School, MI",United States of America,Engineering Compositionally Uniform Whole-Cell Biocatalyst for Biofuel,ENERGY: SUSTAINABLE MATERIALS AND DESIGN — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Amon Schumann,,Robert-Havemann-Gymnasium,Germany,Around the World in Eighty Days: Small Radiosondes on a Great Mission,ENGINEERING TECHNOLOGY: STATICS & DYNAMICS — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Robert Sansone,17,"Fort Pierce Central High School, FL",United States of America,First Insights Into a Novel Synchronous Reluctance Electric Motor Design,ENGINEERING TECHNOLOGY: STATICS & DYNAMICS — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,
ISEF,2022,Grayson Barron,,"John Curtis Christian School, LA",United States of America,The Buoy: A Novel Pool Alarm To Save Lives,ENGINEERING TECHNOLOGY: STATICS & DYNAMICS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Carlton Cort,,"University School, OH",United States of America,Designing and Testing a Prototype Automatic Electronic Control System for Active Magnetic Levitation of a Ferromagnet Towards Magnetically Deflected Ballistic Mass Technology,ENGINEERING TECHNOLOGY: STATICS & DYNAMICS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Cayden Shaffer,,"Whitewater High School, GA",United States of America,Designing and Fabricating a Vortex Aerospike Rocket Engine,ENGINEERING TECHNOLOGY: STATICS & DYNAMICS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Charlotte Lenore Michaluk,,"Hopewell Valley Central High School, NJ",United States of America,Innovative Climate Change Emissions Reduction: Flettner Vortex Scrubber With Active Seakeeping,ENGINEERING TECHNOLOGY: STATICS & DYNAMICS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Xin Yu Ai,,"Shanghai American School – Pudong Campus, Shanghai",China,A Novel Design of W-Shaped Pipe-Climbing Robot,ENGINEERING TECHNOLOGY: STATICS & DYNAMICS — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
